87.10,87.91,90.85,96.66
87.07,86.06,87.80,92.47
87.07,86.01,87.22,90.37
87.07,85.97,87.00,89.92
87.07,87.23,86.89,91.86
92.55,95.80,88.86,103.53
115.61,94.41,100.56,126.80
114.77,30.13,96.61,125.28
67.61,2.44,61.03,103.11
2.20,1.79,7.52,40.37
0.44,3.20,13.08,4.00
0.00,50.34,21.99,8.07
0.00,53.57,32.43,9.63
0.00,55.54,45.52,12.02
0.00,59.30,55.97,42.69
30.37,64.33,105.71,80.03
67.27,27.72,111.19,131.76
110.22,32.27,137.65,153.57
145.35,80.02,151.04,156.76
140.29,155.69,158.23,152.26
129.66,156.76,149.31,144.86
108.04,132.49,127.34,130.02
93.39,100.05,108.58,115.45
87.53,89.87,96.60,100.98
