81.66,82.48,85.43,90.97
81.62,80.68,82.43,87.10
81.62,80.64,81.82,84.95
81.62,80.61,81.59,84.52
81.62,81.79,81.47,86.37
87.03,90.14,83.50,97.52
108.88,88.80,94.67,119.41
107.18,28.24,90.90,118.00
63.59,2.28,57.31,97.07
29.08,1.68,7.05,38.86
0.41,3.00,12.26,31.13
0.00,47.20,20.61,7.57
0.00,50.24,30.40,9.03
0.00,52.09,42.67,11.27
0.00,55.64,52.49,40.08
28.52,60.37,99.35,74.02
63.34,26.00,104.51,123.70
105.37,30.28,129.55,144.16
136.85,75.05,141.37,147.13
131.90,146.13,148.42,143.16
121.95,147.19,140.49,136.57
101.60,124.86,119.97,122.34
87.84,94.26,102.34,108.95
82.13,84.41,91.01,95.20
