name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2021 Hyundai IONIQ Electric SE,41.8,41.8,41.8,41.8,42.5,43,43.2,43.3,43.4,43.5,43.6,43.6,43.7,43.9,43.9,44,44.1,44.2,44.3,44.3,44.4,44.5,44.5,44.8,44.8,44.8,44.8,44.8,44.8,44.9,45,45,45,45.2,45.3,45.3,45.3,45.4,45.4,45.5,45.5,45.7,45.7,45.8,45.8,45.9,45.9,46,46,46,46.1,46.2,46.2,46.3,46.6,46.6,46.6,46.7,46.8,47,47,47,47.2,47.3,47.5,47.5,47.6,47.7,47.8,47.8,48,48.1,48.1,48.3,48.4,48.5,48.6,48.7,48.8,48.9,45.8,40.4,36.5,32.6,23.9,22.2,22.5,22.7,22.7,22.8,22.8,22.8,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2024 Dacia Spring Electric 65 Expression,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
2023 Chevrolet Bolt EV 1LT,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,43.3,43.3,43.3,43.3,43.3,43.3,43.3,39,39,39,35.5,35.5,35.5,35.5,32.5,32.5,30,30,27.9,27.9,27.9,26,26,24.4,24.4,22.9,22.9,22.9,21.7,21.7,21.7,20.5,20.5,20.5,19.5,19.5,18.6,18.6,17.7,17.7,17,17,16.3,15,14.4,13.4,13,12.2,11.8,11.5,11.1,10.5,10.3,10.3,10.3,10.3,10.3,10.3
2024 Tesla Model 3 Long Range RWD,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,182.4,183.6,185,185.9,186.5,187,187.5,187.8,188.6,188.9,189.4,189.5,190,190.5,190.5,191,191.5,192,192.1,192.4,192.4,193,193.5,194,194.5,194.5,194.9,193.1,192.2,188.3,185.2,180.8,176.2,171.9,168.7,164.2,160.6,157.3,153.5,149.1,147.3,143.1,139.6,136.7,131.7,126.5,123.2,118,110.7,107.2,106.1,105.1,103.3,100.5,98.5,95.9,93.3,91.4,89.5,86.8,82.8,79.7,76.9,72.6,68.6,66.2,63,59.5,56.6,54.5,51.3,50.1,46.5,43.8,42.1,39.8,38.4,36.1,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4
2024 Jaguar I-PACE EV400 R-Dynamic HSE,100.3,100.3,100.3,100.3,100.3,100.3,100.3,100.3,99.7,100.1,100.3,100.7,100.7,100.8,101,101,101.2,101.4,101.4,101.6,101.7,101.8,101.9,101.9,102.1,102.1,102.8,103,103.2,103.2,103.2,103.4,103.4,103.4,103.2,102.9,102.1,101.8,101.7,101.6,101.3,100.5,99.4,98.1,96.9,94.1,92.6,91,89.5,87.7,86.4,85.6,85.8,85.8,86,86,85.8,85.6,85.4,85.4,85.6,85.6,85.8,86.1,86.2,86.3,86.6,86.6,85.6,84.2,82.2,80.4,78.4,76,71.9,68.2,64.6,61,57.4,53.5,51.1,48.8,46.9,44.4,44.2,44.4,44.4,44.2,43.6,42.5,41,39.2,37.7,36,34.4,32.7,30.9,29.4,27.9,25.2,25.2
2024 Hyundai IONIQ 5 SE,,216.3056138,216.3056138,216.3056138,216.8868248,218.0492468,219.2116688,220.0834854,220.9553019,222.1177239,222.1177239,222.6989349,222.6989349,223.861357,224.1519625,223.861357,224.442568,224.442568,225.023779,225.60499,225.60499,225.60499,225.60499,226.186201,226.186201,226.186201,224.442568,225.023779,225.023779,225.023779,225.60499,226.186201,226.186201,226.186201,226.767412,226.186201,226.186201,227.348623,227.348623,226.767412,227.0580175,227.348623,227.9298341,227.9298341,228.5110451,230.2546781,230.8358891,231.7077057,232.5795222,232.5795222,233.1607332,233.1607332,234.9043663,233.7419442,227.348623,176.4926592,175.3302372,177.0738702,178.5268977,176.7832647,178.5268977,179.9799253,179.6893198,179.1081088,163.4154113,163.9966223,164.5778334,164.2872279,166.3214664,166.0308609,154.4066406,154.1160351,154.1160351,155.2784571,154.6972461,155.2784571,156.4408791,157.0220902,156.1502736,141.6199982,126.5085118,116.0467136,107.3285483,98.61038309,87.27676829,79.13981407,71.58407087,61.99408911,56.18197895,50.3698688,45.13896966,41.65170356,37.00201544,33.80535485,32.06172181,32.06172181,32.06172181,32.06172181,32.06172181,32.06172181,32.06172181
Opel Ampera-e,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,44.1,44.3,44.4,44.5,44.6,44.7,44.8,45,45,45.1,45.2,45.2,45.3,45.3,45.4,45.5,45.4,45.6,45.6,45.7,45.7,45.7,45.8,45.8,45.9,45.9,46,46.1,46.2,46.2,42.3,40.1,40.3,40.5,40.6,39.3,38.5,38.7,38.7,38.9,39,39,39,39.2,39.5,39.4,36.7,27.4,23.1,23.1,23.2,23.3,23.4,23.4,23.4,23.5,23.5,23.6,23.7,23.7,23.7,23.8,23.9,22.6,16,15.9,15.9,16,16,16,16,16,16,16,16,16,16,16
Model Y Long Range,229.7135948,229.7135948,229.7135948,229.7135948,229.7135948,229.7135948,229.7135948,229.7135948,229.7135948,223.8617471,218.9852074,211.572867,209.8173127,206.6963273,195.5778168,194.992632,192.6518929,191.0914002,186.2148605,183.8741214,181.5333824,176.2667195,176.8519042,176.6568427,173.9259804,173.1457341,173.3407956,172.9506725,171.5852413,167.0988248,163.5877162,160.4667308,157.1506838,156.565499,153.6395752,145.8371116,142.7161262,139.5951408,136.8642786,134.1334163,131.4025541,128.4766303,125.1605832,122.8198442,119.3087356,117.3581197,115.0173806,111.506272,109.5556561,107.6050403,104.874178,102.1433158,100.1926999,96.6815913,94.34085223,93.1704827,90.82974364,88.87912775,86.53838868,85.36801915,83.02728009,81.46678738,80.88160261,79.71123308,78.93098673,77.76061719,76.20012448,75.22481654,74.44457019,73.27420065,72.4939543,71.32358477,69.95815365,68.39766094,67.03222982,65.86186028,61.76556692,58.44951991,55.3285345,51.62236431,48.3063173,49.08656366,49.86681001,49.86681001,46.74582459,43.81990076,42.06434647,39.7236074,38.55323787,36.2124988,34.84706768,34.84706768,34.84706768,34.84706768,34.84706768,34.84706768,34.84706768,34.84706768,34.84706768,34.84706768,34.84706768
dacia_21_008kWh,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
dacia_22_19kWh,32.4,32.4,32.4,32.4,32.6,32.7,32.8,32.9,33,33.1,33.2,33.2,33.3,33.3,33.3,33.4,33.4,33.4,33.5,33.6,33.6,33.6,33.7,33.7,33.4,33.3,33.3,33,33,32.7,32.7,32.8,32.4,32.4,32.1,32.1,31.9,31.8,31.8,31.5,31.5,31,29.1,29,29,29,29,29,29,29,29.3,29.3,29.3,29.3,29,29,28.7,28.7,28.4,26.6,26.4,23.9,23.8,23.9,23.9,23.8,24.1,24.2,24.2,24.1,24.1,24.1,23.8,23.5,23.2,23,22.6,22.3,22,21.4,21.1,20.8,20.5,20.3,19.9,19.3,19,18.7,17.5,16.9,15.8,15.8,15.7,15.4,15.1,14.5,13.6,12.9,12,12,12
